name,timestamp,open,high,close,low,volume
ALIOR,2016-02-03 18:07,59.2,60.35,60.22,58.27,185629
ALIOR,2016-02-04 18:06,60.6,62.65,62.35,60.4,230609
ALIOR,2016-02-05 18:06,62.7,62.78,60.5,60.5,147192
ALIOR,2016-02-08 18:05,61.2,61.38,60.18,59.72,70555
ALIOR,2016-02-09 18:05,59.99,61.46,61.35,59.15,120535
ALIOR,2016-02-10 18:06,61.39,61.88,61.5,60.91,128446
ALIOR,2016-02-11 18:03,61.3,61.54,60.7,60.41,180631
ALIOR,2016-02-12 18:04,60.98,61.42,59.2,59.2,108155
ALIOR,2016-02-15 18:05,59.74,61.0,59.71,59.6,74555
ALIOR,2016-02-16 18:05,60.01,60.29,59.45,59.1,76270
ALIOR,2016-02-17 16:44,59.45,62.39,62.35,59.45,223684
ALIOR,2016-02-18 16:01,62.93,64.68,63.67,62.25,175770
ALIOR,2016-02-19 18:06,63.49,63.49,62.37,61.62,155447
ALIOR,2016-02-22 18:05,63.5,63.5,62.45,62.4,225249
ALIOR,2016-02-23 18:04,62.39,62.7,62.26,61.92,90837
ALIOR,2016-02-24 18:06,62.3,62.6,61.26,61.01,105351
ALIOR,2016-02-25 18:05,61.49,61.49,61.42,60.8,173137
ALIOR,2016-02-26 18:04,62.16,62.88,60.4,59.8,239655
ALIOR,2016-02-29 18:05,60.05,60.11,59.87,59.33,307208
ALIOR,2016-03-01 18:04,59.89,60.49,59.93,59.0,138681
ALIOR,2016-03-02 18:08,60.0,61.49,60.98,59.31,251471
ALIOR,2016-03-03 16:44,60.98,60.98,60.85,59.95,285696
ALIOR,2016-03-04 18:04,61.0,61.92,61.87,60.5,190567
ALIOR,2016-03-07 18:06,61.87,63.7,63.14,61.38,147081
ALIOR,2016-03-08 18:05,63.33,65.41,64.72,63.32,208687
ALIOR,2016-03-09 18:06,64.8,64.99,64.79,63.6,110411
ALIOR,2016-03-10 18:05,65.02,68.0,66.87,64.74,261264
ALIOR,2016-03-11 18:04,67.28,69.68,69.49,67.17,291346
ALIOR,2016-03-14 18:06,69.93,69.94,67.82,67.54,100873
ALIOR,2016-03-15 18:06,68.0,68.0,66.1,66.01,120613
ALIOR,2016-03-16 18:05,66.7,67.84,67.21,66.7,149906
ALIOR,2016-03-17 18:05,68.5,68.85,68.5,67.3,145134
ALIOR,2016-03-18 16:47,68.0,68.79,68.73,66.5,267132
ALIOR,2016-03-21 18:05,68.2,68.85,67.98,67.01,138290
ALIOR,2016-03-22 18:05,67.1,67.18,66.79,65.2,286983
ALIOR,2016-03-23 18:05,67.6,67.7,65.85,65.33,205519
ALIOR,2016-03-24 18:05,65.35,66.85,66.0,65.34,123619
ALIOR,2016-03-29 18:05,66.68,66.68,64.83,64.7,92469
ALIOR,2016-03-30 18:05,65.04,65.9,65.51,64.83,119050
ALIOR,2016-03-31 18:05,65.35,65.67,64.96,64.91,204629
ALIOR,2016-04-01 18:05,65.99,69.49,68.54,65.8,1766614
ALIOR,2016-04-04 18:05,69.0,73.35,73.15,68.0,339180
ALIOR,2016-04-05 18:05,73.78,74.3,71.4,70.8,340170
ALIOR,2016-04-06 18:06,72.0,72.0,69.6,68.3,295212
ALIOR,2016-04-07 18:05,69.98,70.35,69.19,68.6,202293
ALIOR,2016-04-08 18:05,68.65,70.91,70.0,68.65,204539
ALIOR,2016-04-11 18:05,70.51,71.0,70.0,69.62,107766
ALIOR,2016-04-12 18:06,70.01,70.29,69.9,69.0,162018
ALIOR,2016-04-13 18:06,70.49,70.94,69.9,69.58,96806
ALIOR,2016-04-14 18:06,70.1,70.76,70.4,69.91,109499
ALIOR,2016-04-15 18:05,70.5,70.65,70.65,69.39,172055
ALIOR,2016-04-18 18:05,70.4,70.4,70.3,69.43,62519
ALIOR,2016-04-19 18:06,70.47,70.48,69.8,69.61,155388
ALIOR,2016-04-20 18:05,69.58,70.79,70.79,69.58,129717
ALIOR,2016-04-21 18:06,71.0,72.59,71.48,70.52,146142
ALIOR,2016-04-22 18:05,71.5,71.5,71.46,70.7,153888
ALIOR,2016-04-25 18:05,71.66,71.66,70.5,69.15,201982
ALIOR,2016-04-26 18:06,70.6,70.95,70.6,69.86,158215
ALIOR,2016-04-27 18:05,70.0,70.96,70.96,69.86,189213
ALIOR,2016-04-28 18:06,70.6,70.65,70.2,70.2,246134
ALIOR,2016-04-29 18:06,70.01,70.42,69.02,68.95,192028
ALIOR,2016-05-02 18:05,69.0,69.94,68.6,68.05,72845
ALIOR,2016-05-04 18:05,68.4,69.48,69.48,68.36,195460
ALIOR,2016-05-05 18:05,68.75,69.0,68.0,67.2,175609
ALIOR,2016-05-06 18:06,67.5,68.33,67.44,66.2,190433
ALIOR,2016-05-09 18:05,67.44,67.6,67.04,66.76,240032
ALIOR,2016-05-10 18:05,66.95,67.22,66.92,65.75,125394
ALIOR,2016-05-11 18:03,66.62,67.35,66.6,66.2,164611
ALIOR,2016-05-12 18:06,67.07,67.84,67.48,66.55,166881
ALIOR,2016-05-13 18:06,67.6,67.89,67.45,66.68,175991
ALIOR,2016-05-16 18:05,67.0,68.77,67.86,67.0,154186
ALIOR,2016-05-17 18:05,67.86,68.76,68.76,67.33,204088
ALIOR,2016-05-18 18:05,68.74,69.24,69.24,67.6,136472
ALIOR,2016-05-19 18:06,67.99,67.99,67.2,63.6,600468
ALIOR,2016-05-20 18:06,55.53,55.54,54.08,53.3,525824
ALIOR,2016-05-23 18:05,54.06,55.59,55.4,54.0,140474
ALIOR,2016-05-24 18:05,55.96,57.9,54.63,54.55,532924
ALIOR,2016-05-25 18:05,54.55,54.7,53.89,53.4,785059
ALIOR,2016-05-27 18:06,53.1,54.26,53.98,52.9,556367
ALIOR,2016-05-30 18:05,53.8,53.91,53.37,52.95,54589
ALIOR,2016-05-31 18:05,53.63,53.9,51.66,50.75,590735
ALIOR,2016-06-01 18:05,51.6,51.6,49.9,49.32,205031
ALIOR,2016-06-02 18:06,49.89,51.0,50.71,48.91,167941
ALIOR,2016-06-03 18:06,51.28,52.97,52.97,51.0,177089
ALIOR,2016-06-06 18:06,53.0,53.0,52.32,52.01,159724
ALIOR,2016-06-07 18:05,52.49,53.79,53.79,52.33,135717
ALIOR,2016-06-08 18:04,53.21,54.49,53.4,53.09,186145
ALIOR,2016-06-09 18:05,53.0,54.09,52.87,52.3,85690
ALIOR,2016-06-10 18:06,52.9,53.98,52.5,52.03,466967
ALIOR,2016-06-13 18:05,51.99,52.22,51.0,50.51,130142
ALIOR,2016-06-14 18:06,51.01,51.4,50.0,49.26,267592
ALIOR,2016-06-15 18:06,50.88,50.98,50.31,49.72,192687
ALIOR,2016-06-16 18:05,49.0,49.63,48.23,48.23,136953
ALIOR,2016-06-17 18:06,48.41,50.0,49.53,48.3,277624
ALIOR,2016-06-20 18:06,50.99,51.91,51.6,50.01,103698
ALIOR,2016-06-21 18:04,51.5,52.11,51.5,51.0,225565
ALIOR,2016-06-22 18:04,51.98,52.71,52.71,51.32,94395
ALIOR,2016-06-23 18:04,52.65,55.24,55.24,52.65,254324
ALIOR,2016-06-24 18:05,50.0,52.0,50.89,48.3,368076
ALIOR,2016-06-27 18:06,51.0,51.77,49.2,49.0,104200
ALIOR,2016-06-28 18:05,50.5,51.0,49.52,49.52,131330
ALIOR,2016-06-29 18:04,50.0,52.17,52.17,49.93,146323
ALIOR,2016-06-30 18:04,51.99,52.3,52.28,51.5,97209
ALIOR,2016-07-01 18:05,52.78,52.78,52.0,51.55,114867
ALIOR,2016-07-04 18:07,51.05,51.66,51.66,50.65,228148
ALIOR,2016-07-05 18:04,51.99,52.47,51.65,51.04,199821
ALIOR,2016-07-06 18:05,51.02,51.64,48.7,48.7,351153
ALIOR,2016-07-07 18:05,49.3,49.81,48.96,48.96,160762
ALIOR,2016-07-08 18:04,49.34,51.44,51.0,49.11,391661
ALIOR,2016-07-11 18:04,51.72,51.72,51.53,51.3,264608
ALIOR,2016-07-12 18:05,52.0,52.05,51.76,51.38,228166
ALIOR,2016-07-13 18:04,51.95,53.46,52.9,51.5,338245
ALIOR,2016-07-14 18:05,52.9,53.1,52.5,52.04,76525
ALIOR,2016-07-15 18:04,53.42,53.42,53.05,52.76,175253
ALIOR,2016-07-18 16:10,53.05,53.99,53.13,52.95,66202
ALIOR,2016-07-19 18:04,53.69,53.85,53.85,53.14,91647
ALIOR,2016-07-20 18:04,53.9,55.03,55.03,53.51,155668
ALIOR,2016-07-21 18:05,55.04,55.04,54.58,54.4,116464
ALIOR,2016-07-22 18:04,54.57,54.57,53.98,53.79,73904
ALIOR,2016-07-25 18:05,54.19,54.63,54.48,53.74,124498
ALIOR,2016-07-26 18:04,54.41,54.8,54.6,53.63,96202
ALIOR,2016-07-27 18:05,54.13,54.45,54.0,53.31,145929
ALIOR,2016-07-28 18:05,54.0,54.01,52.5,52.15,157595
ALIOR,2016-07-29 18:05,52.5,52.5,50.5,50.5,212854
ALIOR,2016-08-01 18:04,51.06,52.04,50.61,50.25,184773
ALIOR,2016-08-02 18:05,51.69,53.2,52.3,50.67,287326
ALIOR,2016-08-03 18:05,52.5,52.98,51.16,51.16,100436
ALIOR,2016-08-04 18:05,51.86,53.31,53.13,51.3,189936
ALIOR,2016-08-05 18:05,53.68,56.1,55.99,53.0,512758
ALIOR,2016-08-08 18:04,56.0,57.5,57.35,56.0,460861
ALIOR,2016-08-09 18:05,57.57,57.57,56.5,56.15,342470
ALIOR,2016-08-10 18:04,56.48,57.0,56.7,56.2,214865
ALIOR,2016-08-11 18:07,56.91,57.74,56.59,55.01,226200
ALIOR,2016-08-12 18:07,56.64,56.98,56.51,56.01,148340
ALIOR,2016-08-16 18:04,56.01,56.82,56.1,55.5,279061
ALIOR,2016-08-17 18:05,55.6,55.8,54.05,54.05,221516
ALIOR,2016-08-18 18:04,54.1,55.19,54.0,53.9,404451
ALIOR,2016-08-19 18:05,54.6,54.85,53.11,53.11,154982
ALIOR,2016-08-22 18:04,53.0,54.3,53.7,53.0,658738
ALIOR,2016-08-23 18:05,53.31,53.96,53.4,52.55,263186
ALIOR,2016-08-24 18:05,53.5,53.66,52.74,52.1,276063
ALIOR,2016-08-25 18:04,53.14,53.14,52.12,51.82,240969
ALIOR,2016-08-26 18:05,52.0,52.0,51.4,50.95,190969
ALIOR,2016-08-29 18:04,51.21,52.34,52.0,51.21,208561
ALIOR,2016-08-30 18:04,52.0,53.9,53.4,51.81,253400
ALIOR,2016-08-31 18:04,53.5,54.3,53.29,52.7,417408
ALIOR,2016-09-01 18:04,53.65,53.65,51.87,51.61,275027
ALIOR,2016-09-02 18:05,51.9,52.22,51.9,51.5,232779
ALIOR,2016-09-05 18:04,52.89,52.89,51.82,51.61,142254
ALIOR,2016-09-06 18:05,51.9,52.35,50.15,49.98,236521
ALIOR,2016-09-07 18:06,50.2,51.26,50.58,49.5,305747
ALIOR,2016-09-08 18:05,50.4,51.25,50.0,50.0,247079
ALIOR,2016-09-09 18:06,49.5,49.69,47.95,47.59,376235
ALIOR,2016-09-12 18:05,48.0,48.06,47.65,46.51,245868
ALIOR,2016-09-13 18:06,48.15,49.13,47.7,47.7,294692
ALIOR,2016-09-14 18:06,47.8,48.8,47.33,47.33,201875
ALIOR,2016-09-15 18:05,47.46,47.64,47.5,47.11,193787
ALIOR,2016-09-16 18:05,47.78,47.78,46.3,46.3,732512
ALIOR,2016-09-19 18:05,46.85,48.03,47.53,46.85,334453
ALIOR,2016-09-20 18:04,47.5,48.48,48.44,47.45,192049
ALIOR,2016-09-21 18:04,48.5,49.61,49.61,48.5,284137
ALIOR,2016-09-22 18:05,49.8,49.8,46.85,45.93,731106
ALIOR,2016-09-23 18:05,47.01,47.38,47.35,46.28,313786
ALIOR,2016-09-26 18:05,47.34,47.34,46.79,46.33,165002
ALIOR,2016-09-27 18:05,47.25,47.69,47.24,46.6,200835
ALIOR,2016-09-28 18:05,47.5,47.7,47.3,47.22,316075
ALIOR,2016-09-29 18:05,47.22,47.49,47.39,46.78,169178
ALIOR,2016-09-30 18:06,47.4,47.54,46.41,46.41,250729
ALIOR,2016-10-03 18:04,47.0,47.05,46.93,46.42,97128
ALIOR,2016-10-04 18:04,47.0,48.45,48.15,46.99,369908
ALIOR,2016-10-05 18:05,48.34,48.48,47.06,46.95,169392
ALIOR,2016-10-06 18:05,47.0,48.07,47.6,46.8,120533
ALIOR,2016-10-07 18:05,47.74,49.4,49.3,47.65,440326
ALIOR,2016-10-10 18:05,49.5,49.57,48.72,48.6,168175
ALIOR,2016-10-11 18:04,48.67,49.2,48.2,48.0,162265
ALIOR,2016-10-12 18:04,48.2,49.25,48.4,48.05,162004
ALIOR,2016-10-13 18:05,48.12,48.43,47.8,47.23,268471
ALIOR,2016-10-14 18:05,47.8,48.44,47.0,47.0,224702
ALIOR,2016-10-17 18:06,47.1,47.26,45.85,45.85,184391
ALIOR,2016-10-18 18:05,46.18,46.78,46.74,45.66,237361
ALIOR,2016-10-19 18:04,45.6,46.99,46.1,45.6,328650
ALIOR,2016-10-20 18:04,46.2,47.51,47.25,46.2,181503
ALIOR,2016-10-21 18:04,47.25,48.18,47.01,46.95,244337
ALIOR,2016-10-24 18:04,47.28,48.5,48.35,47.0,258286
ALIOR,2016-10-25 18:05,48.35,49.2,48.86,47.86,297391
ALIOR,2016-10-26 18:05,48.89,48.89,48.42,46.06,238043
ALIOR,2016-10-27 18:05,48.2,49.24,47.88,47.47,220535
ALIOR,2016-10-28 18:04,48.24,48.74,48.48,47.19,123044
ALIOR,2016-10-31 18:05,48.48,48.65,47.15,47.05,241033
ALIOR,2016-11-02 18:05,47.0,47.31,45.87,45.87,306158
ALIOR,2016-11-03 18:06,45.9,46.12,44.6,44.3,587151
ALIOR,2016-11-04 18:05,44.5,44.5,44.1,43.7,734940
ALIOR,2016-11-07 18:04,44.5,44.89,44.87,44.15,954979
ALIOR,2016-11-08 18:05,45.0,45.18,44.98,44.58,302354
ALIOR,2016-11-09 18:04,44.0,44.89,44.6,43.7,686522
ALIOR,2016-11-10 18:06,45.07,45.6,44.52,44.5,259791
ALIOR,2016-11-14 17:04,45.48,45.48,43.85,43.8,278486
ALIOR,2016-11-15 18:06,43.92,44.34,44.0,43.8,85592
ALIOR,2016-11-16 18:05,44.0,44.24,43.2,43.17,355279
ALIOR,2016-11-17 18:05,43.0,43.5,43.0,42.63,275737
ALIOR,2016-11-18 18:06,42.51,42.81,42.2,41.63,234373
ALIOR,2016-11-21 18:06,42.1,43.0,42.03,41.6,221332
ALIOR,2016-11-22 18:06,42.5,43.25,43.25,42.16,212225
ALIOR,2016-11-23 18:06,42.66,43.69,43.57,42.66,239404
ALIOR,2016-11-24 18:06,43.74,43.96,43.96,43.2,165049
ALIOR,2016-11-25 18:06,44.0,44.75,44.75,43.58,448328
ALIOR,2016-11-28 18:05,44.6,44.62,44.06,43.8,189242
ALIOR,2016-11-29 18:06,44.06,44.47,44.0,43.59,476295
ALIOR,2016-11-30 18:06,44.2,44.65,44.65,43.9,356290
ALIOR,2016-12-01 18:05,44.31,44.37,44.18,44.0,287122
ALIOR,2016-12-02 18:06,44.33,44.34,43.3,43.01,232538
ALIOR,2016-12-05 18:05,44.15,45.29,45.29,43.55,134262
ALIOR,2016-12-06 18:06,45.49,47.44,47.44,45.39,584326
ALIOR,2016-12-07 18:05,47.8,47.9,47.48,47.0,401991
ALIOR,2016-12-08 18:06,52.3,54.58,52.15,51.11,2694772
ALIOR,2016-12-09 18:06,52.7,52.7,51.73,50.51,1266378
ALIOR,2016-12-12 18:05,51.65,52.0,51.81,51.01,831369
ALIOR,2016-12-13 18:05,51.8,51.92,51.32,50.6,304461
ALIOR,2016-12-14 18:06,51.5,51.59,51.07,51.05,382311
ALIOR,2016-12-15 18:06,51.43,51.87,51.4,51.05,540374
ALIOR,2016-12-16 18:05,51.5,51.93,50.95,50.95,794507
ALIOR,2016-12-19 18:05,50.81,51.06,50.4,49.8,373653
ALIOR,2016-12-20 18:05,50.92,51.37,51.33,50.88,466066
ALIOR,2016-12-21 18:05,51.47,52.33,52.0,51.34,4041978
ALIOR,2016-12-22 18:06,51.8,53.32,53.0,51.75,1796909
ALIOR,2016-12-23 18:05,53.0,54.2,54.15,52.99,840211
ALIOR,2016-12-27 18:05,54.25,54.25,54.18,53.86,67991
ALIOR,2016-12-28 18:04,53.94,54.5,54.5,53.51,702975
ALIOR,2016-12-29 18:05,54.38,55.0,55.0,53.75,699177
ALIOR,2016-12-30 18:06,55.5,55.6,54.19,53.96,723257
ALIOR,2017-01-02 18:05,54.32,54.5,54.31,53.85,136243
ALIOR,2017-01-03 18:06,54.3,55.68,55.15,54.24,748638
ALIOR,2017-01-04 18:03,55.15,56.8,56.65,55.15,549099
ALIOR,2017-01-05 18:06,56.7,57.7,57.7,56.19,474829
ALIOR,2017-01-09 18:06,57.9,58.42,58.03,57.74,577522
ALIOR,2017-01-10 18:06,58.0,59.8,59.25,57.8,417375
ALIOR,2017-01-11 18:05,59.5,59.8,59.8,58.83,782394
ALIOR,2017-01-12 18:06,59.7,60.25,59.85,59.1,1218112
ALIOR,2017-01-13 18:06,59.95,59.95,59.64,58.2,339619
ALIOR,2017-01-16 18:06,59.63,59.69,59.31,58.95,526916
ALIOR,2017-01-17 18:05,59.35,59.5,59.1,58.73,365543
ALIOR,2017-01-18 18:06,59.01,59.04,58.01,57.63,251198
ALIOR,2017-01-19 18:05,57.91,59.1,59.1,57.64,277913
ALIOR,2017-01-20 18:06,59.1,60.43,60.09,58.4,341925
ALIOR,2017-01-23 18:05,59.81,59.99,59.39,59.06,136969
ALIOR,2017-01-24 18:05,59.1,59.75,59.66,57.96,217294
ALIOR,2017-01-25 18:09,59.99,63.22,62.51,59.98,759374
ALIOR,2017-01-26 18:06,62.79,62.86,61.95,61.6,356725
ALIOR,2017-01-27 18:06,61.95,62.24,61.25,60.91,238212
ALIOR,2017-01-30 18:05,61.3,61.85,60.35,60.26,171060
ALIOR,2017-01-31 18:06,60.29,61.58,61.0,59.52,491800
ALIOR,2017-02-01 18:06,61.2,61.77,61.75,61.13,391798
ALIOR,2017-02-02 18:06,61.77,61.8,60.7,60.6,313460
ALIOR,2017-02-03 18:06,60.7,61.78,61.59,60.7,265787
