name,timestamp,open,high,close,low,volume
ENERGA,2017-01-12 18:06,9.1,9.14,8.95,8.94,1482934
ENERGA,2017-01-13 18:06,8.91,8.99,8.89,8.75,1492689
ENERGA,2017-01-16 18:06,8.92,9.11,9.0,8.86,790976
ENERGA,2017-01-17 18:05,9.05,9.07,9.01,8.94,453250
ENERGA,2017-01-18 18:06,9.08,9.08,8.9,8.89,785221
ENERGA,2017-01-19 18:05,9.01,9.08,9.05,8.92,1030644
ENERGA,2017-01-20 18:06,9.05,9.19,9.19,9.02,952521
ENERGA,2017-01-23 18:05,9.19,9.19,9.1,9.06,677821
ENERGA,2017-01-24 18:05,9.07,9.11,9.11,8.98,824522
ENERGA,2017-01-25 18:09,9.11,9.38,9.34,9.11,1648900
ENERGA,2017-01-26 18:06,9.38,10.72,10.2,9.37,9302360
ENERGA,2017-01-27 18:06,10.45,10.51,10.2,10.01,2714166
ENERGA,2017-01-30 18:05,10.28,10.28,10.23,10.02,914818
ENERGA,2017-01-31 18:06,10.15,10.49,10.21,10.09,1343971
ENERGA,2017-02-01 18:06,10.26,10.38,10.29,10.2,1235018
ENERGA,2017-02-02 18:06,10.27,10.29,10.12,10.1,1322924
ENERGA,2017-02-03 18:06,10.1,10.15,10.04,9.87,1479869
